service,user_id,user_address
discord,701041261720895000,discord_701041261720895499
discord,600539156749484000,discord_600539156749484042
discord,699202960852385000,discord_699202960852385793
discord,603588257120387000,discord_603588257120387091
discord,399022510143963000,discord_399022510143963136
discord,278186060176162000,discord_278186060176162816
discord,809350923486625000,discord_809350923486625812
discord,544167626985963000,discord_544167626985963523
discord,723856758111600000,discord_723856758111600662
discord,493008325668110000,discord_493008325668110336
discord,426852492899254000,discord_426852492899254272
discord,511570436501405000,discord_511570436501405696
discord,674717991707082000,discord_674717991707082752
discord,496727844047814000,discord_496727844047814656
discord,748276045324615000,discord_748276045324615820
discord,452593428669136000,discord_452593428669136917
discord,530482632941764000,discord_530482632941764618
discord,623231127405985000,discord_623231127405985793
discord,469590737810358000,discord_469590737810358292
discord,390542097729454000,discord_390542097729454081
discord,667757443266117000,discord_667757443266117653
discord,511861672311390000,discord_511861672311390229
discord,646772420027351000,discord_646772420027351049
discord,595629717797994000,discord_595629717797994507
discord,414384860593913000,discord_414384860593913856
discord,708783465394339000,discord_708783465394339930
discord,439288725583822000,discord_439288725583822848
discord,812421406960517000,discord_812421406960517170
discord,507407788012601000,discord_507407788012601346
discord,708452217710968000,discord_708452217710968943
discord,542451995592884000,discord_542451995592884254
discord,449935231101960000,discord_449935231101960193
discord,549668267657003000,discord_549668267657003022
discord,546719921074208000,discord_546719921074208810
discord,464384426126868000,discord_464384426126868501
discord,707591227280982000,discord_707591227280982166
discord,795545506692464000,discord_795545506692464651
discord,308244591352479000,discord_308244591352479757
discord,560097495276060000,discord_560097495276060681
discord,819118249383297000,discord_819118249383297056
discord,457661907462258000,discord_457661907462258688
discord,461428252683010000,discord_461428252683010049
discord,454560763319812000,discord_454560763319812116
discord,502823964322693000,discord_502823964322693133
discord,589699143686160000,discord_589699143686160385
discord,407154605189890000,discord_407154605189890048
discord,672538508438798000,discord_672538508438798433
discord,819118614358523000,discord_819118614358523964
discord,623533777200611000,discord_623533777200611338
discord,699621662500323000,discord_699621662500323429
discord,334089825529495000,discord_334089825529495554
discord,795707930748911000,discord_795707930748911649
discord,607342302872207000,discord_607342302872207360
discord,381474418133565000,discord_381474418133565442
discord,445535590616924000,discord_445535590616924161
discord,721795366592446000,discord_721795366592446534
discord,427805254164283000,discord_427805254164283393
discord,495201564982509000,discord_495201564982509578
discord,589765114769440000,discord_589765114769440778
discord,540216573336485000,discord_540216573336485898
discord,714024645371756000,discord_714024645371756637
discord,392752528510418000,discord_392752528510418944
discord,814968822783672000,discord_814968822783672320
discord,624626682514374000,discord_624626682514374671
discord,514865607208861000,discord_514865607208861697
discord,395105120188235000,discord_395105120188235787
discord,628204901931024000,discord_628204901931024384
discord,801002334251515000,discord_801002334251515936
discord,712697731789095000,discord_712697731789095012
discord,721986518142418000,discord_721986518142418966
discord,268065906632949000,discord_268065906632949760
discord,704582767953969000,discord_704582767953969192
discord,819127625310142000,discord_819127625310142464
discord,352715792044785000,discord_352715792044785678
discord,443144718944174000,discord_443144718944174140
discord,592624267963793000,discord_592624267963793409
discord,701126527693357000,discord_701126527693357096
discord,788915092514144000,discord_788915092514144267
discord,739579365670649000,discord_739579365670649898
discord,771674383495462000,discord_771674383495462962
discord,420135955811532000,discord_420135955811532802
discord,386826724492705000,discord_386826724492705793
discord,448837677400195000,discord_448837677400195074
discord,762440293542264000,discord_762440293542264842
discord,707643859064062000,discord_707643859064062114
discord,779450642342740000,discord_779450642342740038
discord,644496927169445000,discord_644496927169445898
discord,717683040519847000,discord_717683040519847967
discord,734038798287110000,discord_734038798287110194
discord,583727188948418000,discord_583727188948418570
discord,721373537415200000,discord_721373537415200849
discord,641712713533489000,discord_641712713533489183
discord,503820349377609000,discord_503820349377609729
discord,691776131979804000,discord_691776131979804755
discord,808569116293464000,discord_808569116293464085
discord,733933641624977000,discord_733933641624977439
discord,640517923324035000,discord_640517923324035072
discord,461137738947756000,discord_461137738947756072
discord,693923529032466000,discord_693923529032466513
discord,528206385947869000,discord_528206385947869184
discord,773187259059011000,discord_773187259059011604
discord,571014228304199000,discord_571014228304199680
discord,694930556005122000,discord_694930556005122058
discord,769565738251452000,discord_769565738251452416
discord,456840658062278000,discord_456840658062278656
discord,708680903450296000,discord_708680903450296350
discord,440610560824967000,discord_440610560824967169
discord,737683147164090000,discord_737683147164090426
discord,765887228400369000,discord_765887228400369674
discord,296595664689954000,discord_296595664689954816
discord,810583396232855000,discord_810583396232855583
discord,661176204442992000,discord_661176204442992660
discord,570681934187855000,discord_570681934187855873
discord,304995709793599000,discord_304995709793599489
discord,647143049696247000,discord_647143049696247838
discord,614432815840362000,discord_614432815840362496
discord,691322568371732000,discord_691322568371732532
discord,636084645741461000,discord_636084645741461524
discord,661317744628727000,discord_661317744628727831
discord,536001202983272000,discord_536001202983272532
discord,761216789862023000,discord_761216789862023199
discord,652764612332224000,discord_652764612332224512
discord,767761044856635000,discord_767761044856635402
discord,598479046938198000,discord_598479046938198016
discord,557191342258913000,discord_557191342258913284
discord,679472677106483000,discord_679472677106483305
discord,700680079805513000,discord_700680079805513808
discord,775069364503707000,discord_775069364503707649
discord,665971098864582000,discord_665971098864582656
discord,711294602648485000,discord_711294602648485919
discord,661591455063605000,discord_661591455063605249
discord,780385395689914000,discord_780385395689914378
discord,641658237011361000,discord_641658237011361846
discord,404428089234292000,discord_404428089234292758
discord,699628198475858000,discord_699628198475858050
